latitude,longitude,time
-30.747,151.026,2019-10-19 0015
-30.748,151.039,2019-10-19 0015
-30.651999999999997,152.68200000000002,2019-10-19 0015
-30.758000000000003,151.037,2019-10-19 0015
-30.756999999999998,151.024,2019-10-19 0015
-30.822,152.173,2019-10-19 0015
-30.823,152.186,2019-10-19 0015
-30.825,152.19899999999998,2019-10-19 0015
-30.869,152.162,2019-10-19 0015
-30.875999999999998,152.231,2019-10-19 0015
-30.884,152.2,2019-10-19 0015
-30.885,152.215,2019-10-19 0015
-30.886999999999997,152.22899999999998,2019-10-19 0015
-30.894000000000002,152.19899999999998,2019-10-19 0015
-30.896,152.213,2019-10-19 0015
-30.897,152.22799999999998,2019-10-19 0015
-30.962,152.41899999999998,2019-10-19 0015
-30.975,152.431,2019-10-19 0015
-30.826999999999998,152.14700000000002,2019-10-19 0255
-30.828000000000003,152.143,2019-10-19 0255
-30.886,152.22899999999998,2019-10-19 0435
-30.897,152.188,2019-10-19 0435
-30.89,152.226,2019-10-19 0435
-30.9,152.185,2019-10-19 0435
-30.83,152.164,2019-10-19 0435
-30.831,152.158,2019-10-19 0435
-30.913,152.19799999999998,2019-10-19 0435
-30.916999999999998,152.195,2019-10-19 0435
-31.180999999999997,151.127,2019-10-19 0435
-31.178,151.122,2019-10-19 0435
-31.688000000000002,152.158,2019-10-19 1220
-30.771,151.034,2019-10-19 1220
-30.761,151.016,2019-10-19 1220
-30.76,151.032,2019-10-19 1220
-30.739,151.024,2019-10-19 1220
-30.750999999999998,151.025,2019-10-19 1220
-30.748,151.031,2019-10-19 1220
-30.659000000000002,152.678,2019-10-19 1220
-30.75,151.013,2019-10-19 1220
-30.656999999999996,152.692,2019-10-19 1220
-30.761999999999997,151.02700000000002,2019-10-19 1220
-31.697,152.174,2019-10-19 1220
-30.901999999999997,152.19,2019-10-19 1220
-30.896,152.19899999999998,2019-10-19 1220
-30.898000000000003,152.183,2019-10-19 1220
-30.886999999999997,152.18,2019-10-19 1220
